Classification,Orbital period,Transit Duration,Transit Depth,Planet radius value,Planet Insolation Value,Planetary Equilibrium Temp.,Stellar Effective Temp.,Stellar Surface Gravity,Stellar Radius
0,8.8735214,4.059,1949.0,6.0401,1064.98,1591.0,5992.0,4.34,1.18
0,1.3797091,2.352,1320.0,22.2329,28702.5,3626.0,5924.0,3.68,2.67
0,2.6796,2.771,7590.0,11.8862,823.434,1492.0,5938.0,4.23,1.32
0,11.0765063,4.692,4400.0,12.8076,189.348,1033.0,6460.0,4.0,1.86
0,2.5778717,3.472,1010.0,18.687,62241.5,4400.0,8321.0,3.75,3.16
0,3.80509,3.347,1280.0,8.57193,1214.11,1644.0,6555.5,3.83,2.35
0,2.99041,3.952,1290.0,24.2511,54264.3,4252.0,8542.0,3.66,3.56
0,0.890967,1.784,1100.0,2.89678,3225.32,2099.0,5159.2,4.5,0.87
1,2.1096805,2.1344043,1309.729713,3.6396725,644.2138136,1284.923458,5673.0,4.55383,0.940806
0,2.03905,2.26,430.0,6.42307,26394.8,3550.0,9003.0,3.94,2.68
0,2.9424142,4.073,1400.0,9.70968,23595.1,3452.0,6854.0,4.1,1.79
0,1.0793011,2.196,1562.0,3.31116,7736.05,2612.0,4349.3,4.62,0.67
0,4.0157492,2.706,1150.0,6.47219,669.61,1417.0,6585.0,3.94,2.07
0,2.01976,3.394,3963.85,7.3626,5926.69,2444.0,7274.6,4.18,1.72
1,8.1995368,2.1168277,903.3694431,1.9226211,26.2353114,577.2199136,4028.0,4.55902,0.650533
0,2.65646,2.475,773.369,12.1711,948.066,1545.0,6135.4,3.4,3.98
1,4.7201912,4.416,6710.0,15.2105,1112.85,1609.0,6696.0,4.08,1.8
0,3.3295394,2.77,2620.0,14.3988,2238.0,1916.0,7965.0,3.98,2.35
0,3.8615978,1.678,1020.0,13.8394,2320.32,1933.0,7396.0,3.89,2.45
1,3.3448312,3.322,13626.0,21.2012,4468.21,2277.0,9364.0,4.32,1.76
1,95.174,11.6316864,2600.061605,7.8498891,0.9938316,254.6525048,5723.2,3.6,1.51811
1,8.8803281,2.71,1238.0,3.20594,60.7382,777.0,5555.7,4.49,0.92
1,28.580474,4.5139977,1081.396943,3.1455035,20.8500726,545.0001759,5555.7,4.49,0.920435
1,38.3511223,5.9120193,1029.091726,3.2843583,14.086845,494.1094771,5555.7,4.49,0.920435
1,1.4015183,1.1583061,593.7540922,1.4616853,149.3747543,891.6389885,3794.0,4.67812,0.597007
0,8.5874668,5.1458902,1904.813148,5.3744721,152.0429498,895.5943008,5929.0,4.48275,0.987583
0,6.4474918,2.643,9270.0,48.9878,720.601,1443.0,6477.6,4.13,1.69
0,3.4040139,4.837,935.0,5.34279,81123.4,4701.0,9622.0,4.39,1.65
0,13.7432169,2.73,5046.0,25.7481,176.671,1015.0,5941.5,4.23,1.4
1,5.5025577,3.1711008,844.7022676,2.7049797,102.6644008,811.847988,4965.0,4.56,0.784109
1,1.7622537,0.8779711,733.5550822,2.5235818,468.5415425,1186.606643,4965.0,4.56,0.784109
1,0.8474218,0.8758764,424.3932848,1.7536544,1876.131549,1678.554981,5300.0,4.56,0.846387
1,4.8420438,2.4105648,318.6638392,1.6177405,183.6641995,938.9141348,5300.0,4.56,0.846387
0,2.14056,2.029,355.8315803,1.83828,316.156,1174.0,4567.0,4.39,0.84
1,4.1269046,4.405,10831.0,17.0952,1436.49,1715.0,6888.0,4.23416,1.59
1,5.5402372,7.713,2710.0,17.4013,2282.41,1925.0,6415.0,3.49,3.39
0,4.4350025,2.252,2085.0,9.91393,6855.78,2535.0,9706.0,4.29,1.87
0,1.4287976,2.93,1768.0,9.00484,165726.0,5621.0,9224.0,4.37,1.65
1,2.1702725,2.1417853,5156.773536,15.2590586,11706.95491,2652.960208,9218.0,4.27,1.8527499
0,0.33759,1.351,529.0,2.96097,9164.98,2725.0,7387.0,4.39,1.37
0,1.67346,2.54,390.0,5.10182,19786.3,3304.0,10445.0,4.09,2.45
0,2.5152549,2.386,1870.0,13.4294,4740.94,2311.0,5915.0,3.82,2.11
1,0.4628844,0.5588219,4489.911922,1.3543237,64.718104,723.3961549,3043.0,5.09707,0.188624
0,0.70902,2.49,570.0,5.18865,65312.0,4453.0,8999.0,4.05,2.36
1,2.237462,2.991,4281.0,10.2256,3143.23,2085.0,7050.0,4.19,1.66
0,9.6926509,2.819,1393.0,13.5133,198.127,1045.0,6012.0,3.39,3.51
1,1.7753644,2.034,878.0,9.49405,7558.32,2597.0,9598.0,3.81,3.23
0,1.8286961,3.37,7283.0,21.4433,18194.7,3235.0,6046.3,4.43,1.23
0,14.8626982,3.3250502,8264.219392,26.5090911,202.6095767,962.2429589,5705.0,3.97,1.73364
0,2.0881134,2.307,730.0,5.41738,8383.12,2665.0,6255.8,4.11,1.7
0,1.25562,2.304,290.0,2.95064,2790.4,2024.0,5717.0,3.97,1.72
0,7.6047417,5.23,1200.0,6.14418,2393.29,1948.0,9139.0,4.29,1.8
0,4.8173797,1.323,1800.0,1.71137,33.919,672.0,4651.0,4.56937,0.69
0,5.2651271,2.463,3450.0,11.2446,2619.14,1993.0,8728.0,4.32,1.7
0,6.1600888,1.67,1120.0,8.22262,143.457,964.0,5772.0,4.07,1.55
1,3.8529998,3.225,8913.0,15.4014,1099.44,1604.0,6893.4,4.22,1.57
0,1.06884,2.512,470.0,10.3628,32361.2,3736.0,9222.0,3.42,4.94
0,5.4561177,3.1,1360.0,5.78741,796.96,1480.0,7465.0,4.31,1.51
0,1.7380504,1.496,956.0,4.42263,787.969,1476.0,6026.0,4.16,1.45
0,5.7785318,2.348,4990.0,42.6903,2264.51,1921.0,8224.0,3.81,2.92
1,6.5601782,4.058,2474.0,28.2675,20126.7,3318.0,9976.0,4.01,2.62
0,0.44482,1.058,1610.0,10.8884,14152.2,3038.0,7184.0,4.1,1.88
0,1.532703,2.698,1250.0,10.8699,26916.4,3568.0,6023.1,4.24,1.39
0,0.7131492,2.428,450.0,4.89712,18159.7,3234.0,5128.9,3.88,1.93
1,25.8386422,5.209,1806.0,4.31235,32.9135,667.0,5769.0,4.43,1.03
0,0.78381,1.443,426.099,3.89595,9401.36,2743.0,7842.0,4.22,1.72
1,4.4652986,2.502,14440.0,14.5331,259.687,1118.0,6051.2,4.35,1.18
1,11.0708575,2.1937617,1149.732803,2.3337648,22.4219066,554.9934842,4356.0,4.53491,0.700727
0,2.6380089,3.55,1683.0,12.8098,26423.9,3551.0,7495.0,3.88,2.5
0,2.7260173,2.703,1165.0,4.98036,4788.29,2317.0,5256.0,4.59,0.79
0,2.86876,2.422,1030.0,8.48351,2571.69,1983.0,8342.0,3.9,2.65
0,2.958148,3.769,980.0,4.47387,4739.26,2311.0,6294.0,4.13,1.58
0,0.98736,1.464,370.0,3.41784,2591.32,1987.0,6301.3,4.07,1.69
0,3.99307,4.783,3892.81,6.35126,1282.52,1667.0,4731.1,4.35,0.93
0,8.6795072,3.628,10160.0,24.132,578.958,1366.0,6057.0,4.43,1.14
0,1.3812787,2.4,1573.0,5.91488,24595.6,3488.0,6483.0,4.28,1.38
0,5.48923,3.29,910.0,11.8401,2592.62,1987.0,6004.0,4.06,1.62
0,0.43889,0.947,650.0,6.69456,14357.3,3049.0,7111.0,3.91,2.32
0,2.3359622,6.0165684,3066.249275,18.3852989,7363.483084,2362.602031,7577.0,4.05,2.0780001
1,6.8674054,3.488,779.0,2.4024,297.944,1157.0,6051.5,4.48,1.03
1,14.431887,3.265,1687.0,3.73311,52.4908,749.0,6051.5,4.48,1.03
1,10.5739824,4.04,5460.0,9.43898,171.146,1007.0,6519.0,4.36,1.27
1,9.9783319,4.2281711,179.2248456,2.0515332,300.9646623,1062.303534,6073.5,4.1,1.47131
1,4.4247042,1.318,2447.0,8.3621,465.179,1293.0,6594.0,4.23,1.49
1,2.2222094,2.461,87.0,1.39527,2005.35,1864.0,6594.0,4.23,1.49
1,1.0082361,1.41,228.0,1.7202,1882.94,1835.0,5795.29,4.438,1.13
1,1.2168732,0.86,1240.0,3.43106,153.719,980.0,4634.6,4.51,0.78
1,1.4520486,1.339,393.0,1.404,266.85,1125.0,4184.0,4.57376,0.69
1,6.1182129,0.6671441,1805.189577,6.1579891,149.0299553,891.1240042,5427.0,4.51461,0.890109
1,14.4204896,5.1737619,1061.49915,4.7909139,186.8796664,942.9968937,6383.0,4.24518,1.41048
1,1.0697621,1.356,376.0,1.60037,1061.92,1590.0,4946.0,4.53834,0.8
1,3.0726434,2.2602485,10471.49497,19.9197757,2446.884871,1793.79634,7164.0,4.25661,1.55831
0,0.6763235,4.916459,30.1617977,1.700035,42572.15874,3663.541941,8475.0,3.82228,2.9486499
1,2.8997405,1.849,13760.0,10.0433,176.587,1015.0,5224.0,4.55801,0.82
1,0.8533534,1.2018737,25080.32907,12.600718,262.1025386,1026.213105,3658.0,4.438,0.608076
1,6.9561134,3.3628003,15989.2311,12.090823,136.9557694,872.4987884,5387.0,4.46259,0.940037
1,13.001789,4.4847322,1339.583766,3.84805,90.515093,786.6834253,5914.0,4.46,1.00826
0,2.7556532,3.3967282,2854.458929,6.4145519,207.2386368,967.6926252,4993.0,4.66918,0.696945
1,4.8962484,2.362418,1186.028993,3.5246468,95.080851,796.4215716,4528.99,4.48318,0.799965
0,0.78999,1.153,5750.0,1.99,5497.38,2398.0,5558.0,4.43,1.1
0,11.35626,6.047,2190.0,12.9372,1493.65,1731.0,6314.0,3.87,2.14
0,0.6412558,1.1161082,1029.534833,4.841202,10373.51921,2573.956947,5854.65,4.1262,1.47292
1,2.3109689,3.4303821,6829.42365,17.30428,4324.035454,2068.197749,6371.0,3.94807,1.95411
1,7.4341456,2.424,701.0,1.97737,48.0098,733.0,5064.0,4.57887,0.78
1,2.650232,2.03,6449.0,15.9327,1454.53,1720.0,7400.0,4.11,1.94
1,6.1095756,2.441,510.0,2.19963,117.102,916.0,5587.0,4.51,0.91
1,29.871853,4.6960535,712.5668187,2.4078494,12.0302137,474.9939578,5393.86,4.67802,0.735511
1,0.6858178,1.3936363,148.2277582,0.9996714,2010.039714,1707.73669,5142.0,4.54622,0.82354
1,0.8675883,1.3814953,321.4840933,1.4302423,1118.058998,1474.809512,5011.22,4.6136,0.74524
1,18.840891,5.765,331.0,2.00342,94.5008,868.0,6093.0,4.32207,1.22
1,5.1396666,0.8991981,769.5996824,2.259057,143.9144538,883.3765229,5374.0,5.96065,0.815924
1,9.4280902,1.377,799.0,2.49195,25.1545,623.0,5374.0,5.96065,0.82
1,27.6438617,5.321,560.0,3.68027,68.4355,801.0,5873.0,4.043,1.62
1,6.267832,2.789,321.0,1.99779,203.434,1052.0,5950.0,4.438,1.15
1,15.5174519,5.322,434.0,2.43592,207.048,1056.0,5780.0,4.438,1.34
1,4.6274206,4.6582573,152.4142924,1.43332,557.8163511,1239.488665,5780.0,4.438,1.34
1,22.092974,5.813,435.0,2.33525,64.932,790.0,5885.0,4.27782,1.24
1,0.4090681,0.6165726,1281.229467,1.1833779,207.0242436,967.4422529,3328.0,4.91612,0.308799
1,23.5407467,4.025,956.0,2.11441,16.8576,564.0,5236.0,4.63898,0.75
1,0.4702719,1.3258819,209.49313,1.4344026,5028.626285,2147.7419,5466.0,4.48625,0.92499
1,9.8130697,3.91,630.0,2.67352,175.261,1013.0,6240.0,4.46607,1.06
1,4.7842093,2.947,390.0,2.14401,428.772,1267.0,6240.0,4.46607,1.06
1,6.3170657,2.4466954,688.3375977,2.4720516,108.3220651,822.8089031,5180.0,4.54308,0.83031
1,4.5057387,1.885675,428.7456455,1.7133121,169.9741138,920.906304,5180.0,4.54308,0.83031
0,1.2273079,4.8114753,66.4147779,3.6075647,10396.96413,2575.410049,6906.0,4.438,4.12041
1,8.0970819,3.127852,4723.072438,2.6354043,5.3632275,388.1291894,3391.0,4.84373,0.381586
1,2.3691849,1.6840374,699.3113402,1.614201,427.9831307,1160.049209,5780.0,4.64751,0.604385
1,5.13002,4.78,3376.0,8.86428,842.866,1501.0,5430.7,4.4,1.58
1,2.0439268,1.008937,465.1929875,1.0924808,44.9492524,660.3898166,3407.0,4.7606,0.473603
1,16.5379864,2.796,608.0,2.51948,53.0216,751.0,5781.0,4.43068,1.03
1,11.0619937,1.7587777,3249.116433,1.6184944,2.0225025,304.152939,3248.0,4.95407,0.275364
1,6.5886877,1.678,852.0,2.12746,28.9612,646.0,4920.0,4.64,0.71
1,4.3135263,1.874,274.0,1.17405,142.833,963.0,4920.0,4.64,0.71
1,2.6794168,2.988801,13578.34479,13.6925582,1027.902273,1444.134709,6075.0,4.38,1.14394
1,18.712253,6.475,6066.0,10.3984,171.765,1008.0,6125.0,4.29,1.27
1,2.7759678,3.074,13613.0,15.4018,1597.59,1761.0,6140.0,4.32,1.24
0,9.155934,3.1412022,908.2412562,2.4949092,66.1504006,727.3657867,5219.0,4.55718,0.82204
0,6.8424983,3.3079378,8029.880305,16.4578474,215.5002138,977.1959895,5766.0,4.438,1.1282001
1,2.1779407,2.098,110.0,1.28228,759.183,1462.0,5801.89,4.25132,1.26
1,2.8791023,2.7497683,11426.61701,12.0920506,693.2320081,1308.697887,5583.0,4.33946,1.1145999
1,11.3125266,2.5943007,861.7265878,2.686447,56.1140618,698.0518398,5290.0,4.53286,0.854841
1,1.4200248,1.431,23730.0,12.5242,382.328,1231.0,4910.0,4.57248,0.77
1,1.8718991,1.475,920.0,2.40733,167.099,1001.0,4201.0,4.5079,0.75
1,5.9711357,1.5478671,1437.108603,1.8721145,18.0882455,525.9795517,3834.0,4.74552,0.490737
1,15.5324385,1.7640717,2937.495321,2.013576,2.1399188,308.4743596,3382.0,4.85532,0.369306
1,1.880531,1.1911684,1214.006659,1.4548629,35.7280633,623.5511988,3382.0,4.85532,0.369306
1,3.0929386,0.8776502,254.2319025,1.2815317,192.9304989,950.5390679,4884.29,4.59034,0.750598
1,6.7650398,1.421,269.0,1.39215,64.6487,789.0,4884.29,4.59034,0.75
0,3.4231002,2.4377583,8643.101646,35.4084057,3086.112933,1900.958795,5620.9,3.6,2.6126101
1,2.5272822,1.265861,1847.487224,2.2007181,45.3608214,661.896336,3624.0,4.74607,0.49012
1,20.7724316,5.508,1415.0,3.91576,209.722,1060.0,5625.56,4.46798,0.97
1,52.5637056,6.5,1193.0,3.28372,14.3711,542.0,5625.56,4.46798,0.97
1,6.3634106,2.692302,2368.695203,4.4784698,110.0200699,826.0146095,5103.0,4.50257,0.859483
1,5.2544884,2.898,567.0,2.1916,284.941,1144.0,5958.0,4.48217,0.99
0,5.222621,4.693629,15867.99202,3.7216015,2.7908584,329.6508495,3453.0,4.95337,0.275946
1,8.4953513,0.9060555,718.4869448,5.2961699,2555.306247,1813.345207,10012.0,4.29876,1.88016
1,1.2174936,2.57,6969.0,12.9438,5165.92,2361.0,6596.04,4.2467,1.46
1,2.7324809,2.2139341,9548.280601,18.2785375,2531.133554,1809.041438,6695.0,4.17494,1.61271
1,10.1802014,4.613,11500.0,12.3422,261.013,1119.0,5623.0,4.4,1.04
0,16.6828999,1.804,2054.0,17.1854,15.2595,550.0,6423.0,3.74,2.63
1,4.86709,3.103,4210.0,7.42915,435.152,1272.0,5814.3,4.34,1.15
0,2.1853174,1.656,1168.0,14.8742,2412.11,1952.0,8332.0,3.54,4.02
1,5.7121916,4.775,7555.0,15.4584,1009.66,1570.0,6720.0,4.09,1.79
0,5.0037857,4.154,1950.0,6.77338,2812.53,2028.0,6109.0,4.42,1.09
0,1.1623941,1.266,1099.0,8.21669,1464.16,1723.0,5843.7,3.82,2.23
0,0.2666485,1.075,230.0,1.30468,3064.12,2072.0,4154.0,4.53,0.71
0,0.4721054,1.6995515,45.2185132,1.3988866,47943.42142,3774.000953,7269.0,4.08,1.93752
1,4.4902667,2.758,2513.0,5.56985,322.83,1180.0,5899.0,4.29,1.23
0,0.86673,1.089,662.925,3.54647,1519.96,1739.0,5904.0,4.31,1.25
1,5.147905,5.405,3710.0,18.0411,1594.76,1760.0,6064.0,3.57,2.9
1,5.0267996,2.754044,6358.00607,12.9814741,853.1354811,1378.396782,6434.0,4.21,1.4782799
0,10.82661,6.877,5890.0,11.5303,760.667,1463.0,5113.0,4.71,0.68
0,0.8165295,2.294,468.0,4.12435,136662.0,5356.0,8911.0,4.26,1.85
0,1.4014167,3.661,2730.0,11.8932,81940.9,4713.0,8014.0,4.32,1.6
1,5.8574075,5.8548029,6489.730235,13.8892762,750.9220273,1335.11434,5982.9,4.03,1.67987
0,1.077774,2.682,2680.0,10.1773,61535.5,4387.0,7274.0,4.25,1.58
0,2.7536237,2.39,1460.0,11.1685,529.9,2565.0,5647.0,3.68,2.41
0,1.6534102,3.102,600.0,6.07704,58331.7,4329.0,6928.0,4.29,1.46
0,1.2456423,1.354,691.0,3.80598,1370.47,1695.0,6194.0,4.16,1.5
0,3.4272549,5.9083927,569.4677099,7.7503736,2690.614003,1836.88767,6338.0,3.9,2.0707099
0,10.9115374,3.269,1039.0,18.4382,17372.4,3198.0,9195.0,3.75,3.37
0,0.46741,1.25,1592.12,7.77804,137211.0,5361.0,7960.5,4.23,1.77
0,2.1575124,2.236,550.0,11.8527,4213.12,2244.0,8326.0,3.58,3.87
0,1.577609,1.646,1055.0,9.73924,2982.64,2058.0,7856.0,3.78,2.91
0,1.59782,1.49,1713.69,3.59995,955.676,1548.0,5037.6,4.72,0.79
0,1.23852,3.138,440.0,7.11712,9304.06,2736.0,6524.0,3.5,3.4
0,1.1025238,2.321,2919.0,15.8737,132458.0,5314.0,9218.0,4.21,2.0
0,1.76589,3.807,730.0,4.06597,6579.97,2509.0,6221.0,4.13,1.55
0,1.36991,4.156,1170.0,11.8886,18625.3,3254.0,7339.8,3.56,3.64
0,3.66505,2.346,910.0,7.19016,555.083,1352.0,6370.0,3.81,2.32
1,2.0560153,2.773,17453.0,17.2767,1899.83,1839.0,6485.0,4.37,1.24
1,1.902606,2.3653693,8984.989727,19.576504,17123.0055,2917.526091,9918.0,4.32,1.82241
0,7.00776,2.68,3666.99,8.1288,302.511,1161.0,6347.0,4.23,1.22
0,6.1461734,5.386,1034.0,6.96236,8177.52,2649.0,6153.0,4.15,1.5
0,4.1812866,4.394,4280.0,15.448,1049.28,1585.0,6146.0,3.78,2.31
0,2.9798592,2.737,580.0,4.92227,8878.81,2704.0,9024.0,4.24,1.89
0,6.72694,2.649,1070.0,5.19273,264.81,1123.0,6745.0,4.23,1.53
0,0.6171788,1.433,519.0,7.26341,18771.3,3260.0,9603.0,3.83,3.14
0,1.5309799,1.37,654.0,6.01061,1124.09,1613.0,6298.0,3.77,2.38
1,5.0625809,3.69,2884.0,15.2343,1582.94,1757.0,7664.0,3.81,2.76
1,8.905407,2.71,6702.0,12.3602,236.656,1092.0,6659.0,4.29,1.41
1,3.6458046,1.828,1168.0,2.93272,173.908,1011.0,5053.0,4.48,0.88
1,8.0637954,0.804,2301.0,9.29431,25.9007,628.0,5053.0,4.48,0.88
0,1.41853,2.728,560.0,3.93221,6293.46,2481.0,6329.0,4.08,1.68
0,6.5344463,2.774,3240.0,15.3823,982.822,1559.0,7715.3,3.96,2.67
0,2.013653,2.1214907,822.8974252,9.0269074,38859.71273,3580.920225,10310.0,4.01,2.67713
1,6.4902646,2.545,1080.0,3.24146,159.69,990.0,5999.0,4.52,0.96
1,6.54692,4.589,2400.0,5.62882,483.652,1306.0,6034.0,4.39,1.12
0,2.590266,4.378,700.0,9.54526,13184.6,2985.0,5855.0,3.45,3.22
0,6.74657,1.803,2970.0,16.2785,80.0277,833.0,5910.7,3.59,2.57
0,5.13664,4.45,930.0,7.04152,5106.92,2355.0,9238.0,4.08,2.32
0,1.5166573,1.607,1590.0,7.73846,2422.33,1954.0,6905.3,4.03,2.0
1,1.13345,1.894,490.0,3.03424,3611.25,2159.0,6223.0,4.23,1.4
0,0.71933,1.474,478.823,3.45648,3964.33,2210.0,5758.0,4.21,1.44
0,12.6017,4.835,800.0,3.34292,135.068,949.0,5861.6,4.3,1.21
0,2.5798051,3.413,5740.0,25.2815,7814.19,2619.0,6116.5,4.18,1.49
1,5.4499753,4.319,973.0,5.28759,839.203,1499.0,6220.5,3.99,1.79
0,1.6256942,1.988,1720.0,32.1007,16378.0,3151.0,6628.0,3.43,3.96
1,1.67546,1.202,1250.0,6.44889,855.787,1506.0,6745.5,4.09,1.78
0,7.57193,2.656,420.0,10.2119,795.635,1479.0,9146.0,3.45,4.72
1,9.4341589,2.8505348,4001.924935,6.3734064,96.5333103,799.4458445,5450.4,4.48,0.938168
0,2.09989,0.908,27336.4,10.1564,422.491,1263.0,6025.3,4.46,1.04
0,1.44127,2.605,2750.0,9.20279,22433.7,3409.0,8009.0,4.29,1.65
0,1.08697,1.967,860.0,4.98445,2889.01,2042.0,5751.0,4.0,1.69
1,3.4648951,1.046,1339.0,9.72728,374.648,1225.0,8455.3,3.95,2.54
0,14.152,3.599,3800.0,10.6751,288.531,1148.0,5823.9,4.6,1.28
1,0.2580006,0.5351356,812.7310325,6.2776081,238125.9359,5634.05944,9035.0,4.16,2.08687
0,2.27456,3.32,1020.0,13.266,21521.5,3374.0,6777.0,3.55,3.35
0,0.98999,2.05,420.0,3.95137,7729.29,2612.0,6208.0,3.99,1.84
1,1098.225859,6.121,4496.0,5.13949,0.0125876,93.0,4582.0,4.55,0.74
0,1.35932,2.831,2840.0,10.3751,15609.5,3113.0,5421.0,4.46,0.94
0,1.71614,2.038,681.449,14.1349,958.34,1550.0,5511.5,3.28,4.92
1,2.0845434,2.017038,12504.82502,13.4432705,1085.494259,1463.951309,5638.0,4.35,1.10646
0,1.74626,3.88,1110.0,5.62786,17804.9,3218.0,8348.0,4.24,1.8
0,1.2427,1.563,663.745,6.05271,1263.34,1660.0,5624.8,3.92,2.14
0,8.66698,6.104,9854.3,27.4804,2647.36,1998.0,6322.2,3.77,2.52
1,21.216464,3.045,6499.0,13.1431,18.9464,581.0,5925.0,4.1,1.55
0,2.4611008,3.13,1795.0,12.3334,8632.97,2685.0,5429.5,4.01,1.63
0,0.99837,1.632,2730.0,5.29489,2465.96,1963.0,6082.0,4.39,1.13
0,1.97741,6.549,5470.0,17.5768,46143.6,4083.0,6742.0,3.95,2.11
0,2.51266,2.411,2790.01,13.3617,793.471,1478.0,5988.0,4.08,2.3
1,4.7947749,4.799,6864.0,18.3428,1021.14,1574.0,6333.0,3.86,2.18
0,1.8932775,3.118,3415.0,21.043,35143.2,3814.0,6904.3,4.05,2.04
0,3.77188,2.923,450.0,10.0329,5181.65,2363.0,10097.0,3.52,4.62
0,0.88654,1.679,870.0,24.9348,64431.5,4438.0,6919.0,3.36,4.27
0,12.5343031,4.572,1517.0,8.71775,463.57,1292.0,7275.0,3.91,2.51
0,35.4028219,4.221,12666.0,21.7639,57.342,766.0,7455.0,4.17,1.78
1,3.7628372,3.956,11360.0,17.3305867,1797.827207,1660.759467,6979.2,4.22,1.58746
0,5.6318074,3.4553092,1186.148187,4.8217692,474.4919122,1190.356241,5669.9,4.16,1.38826
0,2.06313,2.157,600.0,11.9118,1866.39,1831.0,6716.5,3.24,4.77
0,1.51233,2.59,640.0,11.1245,18303.0,3240.0,9447.0,3.54,4.35
0,1.7498117,1.641,2549.0,8.13315,886.867,1520.0,6222.3,4.15,1.53
0,1.9734615,3.69,1295.0,16.6678,17275.6,3193.0,7962.9,3.6,3.62
0,0.73772,1.057,980.0,4.68288,1958.84,1853.0,6001.0,4.14,1.49
1,1.1020719,0.864,580.0,4.33066,958.145,1549.0,6011.0,4.04,1.73
1,1.2198382,2.8341804,12160.1096,18.2179311,9392.047101,2510.786674,7398.5,4.25,1.60242
0,4.608,3.383,3213.22,7.99698,724.001,1445.0,5935.0,4.29,1.28
0,0.361112,0.756,710.0,6.69136,2677.39,2003.0,6056.9,3.99,1.95
1,5.33155,6.191,4220.0,14.6101,1071.42,1593.0,5917.0,3.78,2.22
0,6.15952,3.834,1230.0,3.90515,487.519,1309.0,6175.9,4.44,1.09
1,4.7321735,2.589,8121.0,14.269,379.567,1229.0,6739.0,4.21,1.56
0,3.46608,4.403,1620.0,20.8363,23536.1,3450.0,7249.8,3.69,3.02
1,8.7094632,3.027,4510.0,20.9625,327.472,1185.0,5597.0,4.03,1.59
0,2.4727425,2.341,2929.0,23.6289,4630.82,2298.0,6057.7,3.84,2.13
0,13.3118,4.492,750.0,2.67981,109.875,901.0,6011.0,4.5,0.98
1,2.5287981,1.286,387.0,2.29951,228.804,1083.0,5740.2,4.3,1.19
1,16.2016817,2.792,885.0,2.38101,28.0911,641.0,5071.0,4.58,0.78
1,2.8641388,2.417,9597.0,15.5276,591.067,1373.0,6082.0,4.13,1.53
0,5.2469991,3.45,1180.0,5.46087,604.151,1381.0,6651.0,4.27,1.44
0,3.9401791,1.991,13317.0,25.3897,1090.26,1600.0,7170.0,4.31,1.51
1,1.3433022,0.662,1052.0,4.72169,365.857,1218.0,6713.0,4.27,1.45
0,1.4013505,1.562,1532.0,3.7143,1975.13,1857.0,5521.0,4.48,0.94
0,2.1679,1.39,560.0,5.32848,10508.5,2820.0,10596.0,4.27,2.0
1,1.5982014,2.254,296.0,2.28827,5992.53,2451.0,6594.0,4.23,1.49
1,6.453624,3.582,200.0,1.35756,680.81,1423.0,7257.0,4.64,1.02
0,1.7126115,3.128,340.0,2.01928,4528.0,2285.0,5932.2,4.48,1.0
0,5.8089284,5.137,1111.0,3.79308,1275.72,1664.0,6406.0,4.34,1.27
0,1.49446,2.114,890.0,4.21366,3024.1,2065.0,6587.0,4.27,1.43
1,3.3326189,3.5620066,8310.506616,15.6399082,1512.997376,1590.667081,5768.2,4.0,1.6948299
1,5.0172146,3.7363301,14236.9594,13.5478019,404.711186,1143.94739,5930.0,4.4,1.10013
1,2.1436364,3.1539349,9203.755274,18.0537588,3410.260119,1949.021483,6148.0,4.01,1.77061
1,4.5421594,4.294,9760.0,17.3816,821.405,1491.0,5939.3,4.0,1.73
1,4.2311173,4.3531635,7261.275936,14.6260711,1489.112625,1584.351853,6671.0,4.14,1.6640199
1,12.0557353,1.959,807.0,2.39173,19.3677,584.0,5504.0,4.58,0.83
0,8.2491871,4.9807847,117724.0283,8.0476984,1.1552603,264.4172054,2990.0,5.13581,0.165066
0,12.1582804,2.1406837,3430.776264,1.9160277,2.6741524,326.1491782,3429.0,4.90092,0.3232
1,0.98933,1.0357615,1519.669587,1.8303854,122.2150262,848.0098579,3455.0,4.76798,0.465258
0,34.9270483,2.7546907,110264.9392,18.8285063,0.8171218,242.488665,3496.0,4.9,0.389199
0,1.7729239,1.8255671,26694.37974,14.9468862,317.7796355,1076.840213,4769.0,4.64845,0.687841
0,4.076684,4.4132181,10459.72723,17.5223182,1443.088339,1571.965386,6531.44,4.13711,1.64302
1,0.9150623,0.6662728,4304.932222,5.386904,357.9484179,1109.366025,3810.0,4.56875,0.701237
0,0.901465,2.5562155,3156.565826,3.4348127,325.5470241,1083.360962,3896.0,4.64192,0.611023
0,7.31898,3.771,3809.3,8.79673,468.718,1296.0,5926.0,4.27,1.3
1,1.9495403,0.8060618,2089.244412,1.3929217,23.3722044,560.7827791,3414.0,4.97292,0.260187
1,1.8646725,1.028,570.0,12.8352,3903.88,2202.0,9898.0,3.77846,3.4
1,20.0795217,1.2186554,1065.535571,2.7170462,15.8594327,508.9693869,4763.0,4.54306,0.777584
0,2.1721416,2.7480823,17864.55208,18.0850347,1872.528914,1677.748591,6198.0,4.27912,1.30937
0,3.623909,2.6568012,26979.82105,6.9347137,4.6168393,373.8573643,3514.0,4.81377,0.414101
0,6.9744232,2.124,9189.0,37.9891,245.906,1103.0,5821.7,3.97,1.86
1,7.3315684,1.287,893.0,2.77433,27.4026,637.0,4871.6,4.48,0.84
0,3.4557863,2.164,6423.0,16.0772,2978.62,2058.0,8170.0,4.24,1.78
